k,variant,model,n_test,accuracy,macro_average_precision,macro_f1,tn,fp,fn,tp
1,k1-timestamp-897bf5bc1c,clean_initialization,2115,0.9375886524822695,0.9569944978315783,0.90416802827383,1616,94,38,367
1,k1-timestamp-897bf5bc1c,attacked_trained,2115,0.9408983451536643,0.9536699319331221,0.9044746167151264,1648,62,63,342
2,k2-timestamp-box-d60481ea44,clean_initialization,2115,0.9371158392434988,0.9565174405950378,0.9033591287394034,1616,94,39,366
2,k2-timestamp-box-d60481ea44,attacked_trained,2115,0.9432624113475178,0.953908276422628,0.9073295125926705,1656,54,66,339
3,k3-timestamp-box-brightness-4e43dcbc70,clean_initialization,2115,0.9371158392434988,0.9558414488784774,0.9035247199577738,1615,95,38,367
3,k3-timestamp-box-brightness-4e43dcbc70,attacked_trained,2115,0.939952718676123,0.9573704792762241,0.9025778664369588,1649,61,66,339
